fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-03-01 12:10:00+00:00,104.0,44.05,19.07,7.03,0.0
2020-03-01 13:10:00+00:00,607.01,42.31,19.93,6.9,0.0
2020-03-01 14:10:00+00:00,470.0,36.83,20.45,6.55,0.0
2020-03-01 15:10:00+00:00,290.0,28.64,20.51,6.14,0.0
2020-03-01 16:10:00+00:00,290.01,18.73,20.63,5.86,0.0
2020-03-01 17:10:00+00:00,94.0,7.77,19.75,5.31,0.0
2020-03-01 18:10:00+00:00,0.0,0.0,18.24,3.93,0.0
2020-03-01 19:10:00+00:00,0.0,0.0,16.81,3.66,0.0
2020-03-01 20:10:00+00:00,0.0,0.0,15.79,3.1,0.0
2020-03-01 21:10:00+00:00,0.0,0.0,14.89,3.03,0.0
2020-03-01 22:10:00+00:00,0.0,0.0,14.17,2.62,0.0
2020-03-01 23:10:00+00:00,0.0,0.0,14.52,3.17,0.0
2020-03-02 00:10:00+00:00,0.0,0.0,14.73,3.59,0.0
2020-03-02 01:10:00+00:00,0.0,0.0,15.03,4.28,0.0
2020-03-02 02:10:00+00:00,0.0,0.0,15.22,5.24,0.0
2020-03-02 03:10:00+00:00,0.0,0.0,15.6,5.66,0.0
2020-03-02 04:10:00+00:00,0.0,0.0,15.56,6.14,0.0
2020-03-02 05:10:00+00:00,0.0,0.0,15.66,6.48,0.0
2020-03-02 06:10:00+00:00,0.0,0.0,15.6,6.55,0.0
2020-03-02 07:10:00+00:00,38.0,6.21,15.64,6.69,0.0
2020-03-02 08:10:00+00:00,215.0,17.3,16.32,6.14,0.0
2020-03-02 09:10:00+00:00,428.01,27.45,16.91,6.9,0.0
2020-03-02 10:10:00+00:00,569.01,36.01,20.22,6.97,0.0
2020-03-02 11:10:00+00:00,677.01,42.03,21.28,10.07,0.0
2020-03-02 12:10:00+00:00,717.01,44.44,20.88,10.55,0.0
2020-03-02 13:10:00+00:00,702.01,42.67,20.77,10.07,0.0
2020-03-02 14:10:00+00:00,613.01,37.15,20.07,9.93,0.0
2020-03-02 15:10:00+00:00,473.01,28.92,18.64,9.66,0.0
2020-03-02 16:10:00+00:00,294.01,18.96,17.78,8.69,0.0
2020-03-02 17:10:00+00:00,35.0,7.98,14.71,8.34,0.0
2020-03-02 18:10:00+00:00,0.0,0.0,13.09,6.28,0.0
2020-03-02 19:10:00+00:00,0.0,0.0,12.34,7.66,0.0
2020-03-02 20:10:00+00:00,0.0,0.0,11.8,6.76,0.0
2020-03-02 21:10:00+00:00,0.0,0.0,11.26,6.0,0.0
2020-03-02 22:10:00+00:00,0.0,0.0,10.72,5.52,0.0
2020-03-02 23:10:00+00:00,0.0,0.0,10.35,5.59,0.0
2020-03-03 00:10:00+00:00,0.0,0.0,10.17,4.83,0.0
2020-03-03 01:10:00+00:00,0.0,0.0,10.4,4.62,0.0
2020-03-03 02:10:00+00:00,0.0,0.0,10.21,4.41,0.0
2020-03-03 03:10:00+00:00,0.0,0.0,8.54,3.38,0.0
2020-03-03 04:10:00+00:00,0.0,0.0,7.65,2.97,0.0
2020-03-03 05:10:00+00:00,0.0,0.0,7.73,3.17,0.0
2020-03-03 06:10:00+00:00,0.0,0.0,7.89,3.17,0.0
2020-03-03 07:10:00+00:00,45.0,6.49,8.26,3.24,0.0
2020-03-03 08:10:00+00:00,129.0,17.6,9.61,3.45,0.0
2020-03-03 09:10:00+00:00,130.0,27.78,9.71,4.55,0.0
2020-03-03 10:10:00+00:00,212.0,36.37,12.96,4.0,0.0
2020-03-03 11:10:00+00:00,316.0,42.41,14.59,4.83,0.0
2020-03-03 12:10:00+00:00,560.01,44.82,16.71,6.0,0.0
2020-03-03 13:10:00+00:00,678.01,43.02,19.34,6.69,0.0
2020-03-03 14:10:00+00:00,579.01,37.46,20.34,7.52,0.0
2020-03-03 15:10:00+00:00,414.01,29.19,20.13,8.55,0.0
2020-03-03 16:10:00+00:00,242.0,19.2,19.67,8.14,0.0
2020-03-03 17:10:00+00:00,95.0,8.2,18.48,7.38,0.0
2020-03-03 18:10:00+00:00,0.0,0.0,17.05,7.38,0.0
2020-03-03 19:10:00+00:00,0.0,0.0,16.41,7.86,0.0
2020-03-03 20:10:00+00:00,0.0,0.0,16.22,7.93,0.0
2020-03-03 21:10:00+00:00,0.0,0.0,16.02,7.52,0.0
2020-03-03 22:10:00+00:00,0.0,0.0,15.73,5.03,0.0
2020-03-03 23:10:00+00:00,0.0,0.0,15.46,4.28,0.0
2020-03-04 00:10:00+00:00,0.0,0.0,14.93,3.86,0.0
2020-03-04 01:10:00+00:00,0.0,0.0,14.94,3.52,0.0
2020-03-04 02:10:00+00:00,0.0,0.0,14.57,3.45,0.0
2020-03-04 03:10:00+00:00,0.0,0.0,14.17,3.52,0.0
2020-03-04 04:10:00+00:00,0.0,0.0,14.12,3.79,0.0
2020-03-04 05:10:00+00:00,0.0,0.0,14.25,4.07,0.0
2020-03-04 06:10:00+00:00,0.0,0.0,14.13,4.14,0.0
2020-03-04 07:10:00+00:00,60.0,6.78,14.34,4.14,0.0
2020-03-04 08:10:00+00:00,185.0,17.9,16.51,4.34,0.0
2020-03-04 09:10:00+00:00,426.01,28.11,17.08,5.1,0.0
2020-03-04 10:10:00+00:00,478.01,36.72,19.17,3.59,0.0
2020-03-04 11:10:00+00:00,616.01,42.79,20.41,4.14,0.0
2020-03-04 12:10:00+00:00,644.01,45.21,21.1,4.41,0.0
2020-03-04 13:10:00+00:00,723.01,43.38,21.77,4.62,0.0
2020-03-04 14:10:00+00:00,611.01,37.77,22.3,4.62,0.0
2020-03-04 15:10:00+00:00,483.01,29.46,22.23,4.55,0.0
2020-03-04 16:10:00+00:00,307.01,19.43,21.85,4.62,0.0
2020-03-04 17:10:00+00:00,102.0,8.41,20.62,4.48,0.0
2020-03-04 18:10:00+00:00,0.0,0.0,19.35,3.66,0.0
2020-03-04 19:10:00+00:00,0.0,0.0,18.2,3.17,0.0
2020-03-04 20:10:00+00:00,0.0,0.0,17.06,2.83,0.0
2020-03-04 21:10:00+00:00,0.0,0.0,16.27,2.55,0.0
2020-03-04 22:10:00+00:00,0.0,0.0,14.51,2.83,0.0
2020-03-04 23:10:00+00:00,0.0,0.0,14.16,3.1,0.0
2020-03-05 00:10:00+00:00,0.0,0.0,13.51,3.1,0.0
2020-03-05 01:10:00+00:00,0.0,0.0,13.13,3.17,0.0
2020-03-05 02:10:00+00:00,0.0,0.0,12.87,3.24,0.0
2020-03-05 03:10:00+00:00,0.0,0.0,12.73,3.24,0.0
2020-03-05 04:10:00+00:00,0.0,0.0,12.86,3.45,0.0
2020-03-05 05:10:00+00:00,0.0,0.0,12.89,3.52,0.0
2020-03-05 06:10:00+00:00,0.0,0.0,12.52,3.59,0.0
2020-03-05 07:10:00+00:00,88.0,7.07,12.75,3.66,0.0
2020-03-05 08:10:00+00:00,281.01,18.21,14.94,3.72,0.0
2020-03-05 09:10:00+00:00,469.01,28.44,15.92,4.97,0.0
2020-03-05 10:10:00+00:00,615.01,37.08,19.22,6.28,0.0
2020-03-05 11:10:00+00:00,706.01,43.17,20.84,6.34,0.0
2020-03-05 12:10:00+00:00,734.01,45.59,21.7,6.41,0.0
2020-03-05 13:10:00+00:00,606.01,43.74,22.28,6.62,0.0
2020-03-05 14:10:00+00:00,576.01,38.09,23.27,7.31,0.0
2020-03-05 15:10:00+00:00,444.01,29.72,22.0,7.93,0.0
2020-03-05 16:10:00+00:00,258.0,19.66,20.79,8.07,0.0
2020-03-05 17:10:00+00:00,66.0,8.62,18.95,7.52,0.0
2020-03-05 18:10:00+00:00,0.0,0.0,17.78,6.0,0.0
2020-03-05 19:10:00+00:00,0.0,0.0,17.11,5.38,0.0
2020-03-05 20:10:00+00:00,0.0,0.0,16.3,4.9,0.0
2020-03-05 21:10:00+00:00,0.0,0.0,15.71,4.55,0.0
2020-03-05 22:10:00+00:00,0.0,0.0,14.63,4.28,0.0
2020-03-05 23:10:00+00:00,0.0,0.0,14.14,4.55,0.0
2020-03-06 00:10:00+00:00,0.0,0.0,13.91,4.83,0.0
2020-03-06 01:10:00+00:00,0.0,0.0,13.36,4.55,0.0
2020-03-06 02:10:00+00:00,0.0,0.0,12.7,4.9,0.0
2020-03-06 03:10:00+00:00,0.0,0.0,12.02,4.9,0.0
2020-03-06 04:10:00+00:00,0.0,0.0,11.79,4.76,0.0
2020-03-06 05:10:00+00:00,0.0,0.0,11.25,4.83,0.0
2020-03-06 06:10:00+00:00,0.0,0.0,10.67,4.9,0.0
2020-03-06 07:10:00+00:00,94.0,7.36,10.42,5.24,0.0
2020-03-06 08:10:00+00:00,291.01,18.52,11.79,6.07,0.0
2020-03-06 09:10:00+00:00,478.01,28.77,12.52,7.17,0.0
2020-03-06 10:10:00+00:00,231.0,37.45,14.45,7.59,0.0
2020-03-06 11:10:00+00:00,539.0,43.56,15.21,8.21,0.0
2020-03-06 12:10:00+00:00,669.01,45.98,15.3,8.21,0.0
2020-03-06 13:10:00+00:00,683.01,44.1,15.97,8.41,0.0
2020-03-06 14:10:00+00:00,504.01,38.4,16.23,8.41,0.0
2020-03-06 15:10:00+00:00,123.0,29.99,15.67,8.14,0.0
2020-03-06 16:10:00+00:00,169.0,19.9,15.64,7.66,0.0
2020-03-06 17:10:00+00:00,95.0,8.83,14.98,6.62,0.0
2020-03-06 18:10:00+00:00,0.0,0.0,13.79,5.17,0.0
2020-03-06 19:10:00+00:00,0.0,0.0,13.09,4.69,0.0
2020-03-06 20:10:00+00:00,0.0,0.0,12.49,4.48,0.0
2020-03-06 21:10:00+00:00,0.0,0.0,12.17,4.14,0.0
2020-03-06 22:10:00+00:00,0.0,0.0,11.49,3.31,0.0
2020-03-06 23:10:00+00:00,0.0,0.0,10.69,3.38,0.0
2020-03-07 00:10:00+00:00,0.0,0.0,10.26,3.79,0.0
2020-03-07 01:10:00+00:00,0.0,0.0,9.49,4.0,0.0
2020-03-07 02:10:00+00:00,0.0,0.0,8.94,4.41,0.0
2020-03-07 03:10:00+00:00,0.0,0.0,8.8,4.69,0.0
2020-03-07 04:10:00+00:00,0.0,0.0,8.7,4.76,0.0
2020-03-07 05:10:00+00:00,0.0,0.0,8.28,4.55,0.0
2020-03-07 06:10:00+00:00,0.0,0.0,8.22,4.48,0.0
2020-03-07 07:10:00+00:00,66.0,7.65,8.34,4.76,0.0
2020-03-07 08:10:00+00:00,253.0,18.83,9.77,5.1,0.0
2020-03-07 09:10:00+00:00,433.01,29.1,10.41,6.34,0.0
2020-03-07 10:10:00+00:00,511.01,37.81,13.31,6.62,0.0
2020-03-07 11:10:00+00:00,635.01,43.95,14.51,6.28,0.0
2020-03-07 12:10:00+00:00,775.01,46.37,16.04,5.45,0.0
2020-03-07 13:10:00+00:00,742.01,44.46,17.17,4.55,0.0
2020-03-07 14:10:00+00:00,653.01,38.71,17.76,3.45,0.0
2020-03-07 15:10:00+00:00,483.01,30.26,17.86,2.55,0.0
2020-03-07 16:10:00+00:00,327.01,20.13,17.64,2.55,0.0
2020-03-07 17:10:00+00:00,123.0,9.03,16.35,2.69,0.0
2020-03-07 18:10:00+00:00,0.0,0.0,13.93,2.69,0.0
2020-03-07 19:10:00+00:00,0.0,0.0,12.67,2.55,0.0
2020-03-07 20:10:00+00:00,0.0,0.0,11.36,1.93,0.0
2020-03-07 21:10:00+00:00,0.0,0.0,10.69,1.66,0.0
2020-03-07 22:10:00+00:00,0.0,0.0,9.09,1.59,0.0
2020-03-07 23:10:00+00:00,0.0,0.0,8.39,1.59,0.0
2020-03-08 00:10:00+00:00,0.0,0.0,8.3,2.0,0.0
2020-03-08 01:10:00+00:00,0.0,0.0,7.83,2.0,0.0
2020-03-08 02:10:00+00:00,0.0,0.0,7.51,1.31,0.0
2020-03-08 03:10:00+00:00,0.0,0.0,6.85,1.38,0.0
2020-03-08 04:10:00+00:00,0.0,0.0,6.8,1.31,0.0
2020-03-08 05:10:00+00:00,0.0,0.0,6.61,2.21,0.0
2020-03-08 06:10:00+00:00,0.0,0.0,6.53,1.59,0.0
2020-03-08 07:10:00+00:00,105.0,7.94,7.3,1.86,0.0
2020-03-08 08:10:00+00:00,311.01,19.14,12.14,1.93,0.0
2020-03-08 09:10:00+00:00,500.01,29.44,12.9,1.31,0.0
2020-03-08 10:10:00+00:00,654.01,38.17,17.56,1.66,0.0
2020-03-08 11:10:00+00:00,755.01,44.34,19.1,1.79,0.0
2020-03-08 12:10:00+00:00,771.01,46.76,20.32,1.86,0.0
2020-03-08 13:10:00+00:00,697.01,44.82,21.21,1.72,0.0
2020-03-08 14:10:00+00:00,668.01,39.02,21.81,1.66,0.0
2020-03-08 15:10:00+00:00,518.01,30.52,21.77,2.0,0.0
2020-03-08 16:10:00+00:00,333.01,20.36,21.97,2.41,0.0
2020-03-08 17:10:00+00:00,123.0,9.24,21.29,2.62,0.0
2020-03-08 18:10:00+00:00,0.0,0.0,18.73,2.14,0.0
2020-03-08 19:10:00+00:00,0.0,0.0,16.75,2.62,0.0
2020-03-08 20:10:00+00:00,0.0,0.0,14.73,2.62,0.0
2020-03-08 21:10:00+00:00,0.0,0.0,14.99,2.14,0.0
2020-03-08 22:10:00+00:00,0.0,0.0,15.01,2.48,0.0
2020-03-08 23:10:00+00:00,0.0,0.0,14.92,2.48,0.0
2020-03-09 00:10:00+00:00,0.0,0.0,14.28,2.62,0.0
2020-03-09 01:10:00+00:00,0.0,0.0,14.34,3.66,0.0
2020-03-09 02:10:00+00:00,0.0,0.0,13.98,4.07,0.0
2020-03-09 03:10:00+00:00,0.0,0.0,13.7,4.07,0.0
2020-03-09 04:10:00+00:00,0.0,0.0,12.98,4.28,0.0
2020-03-09 05:10:00+00:00,0.0,0.0,12.13,3.66,0.0
2020-03-09 06:10:00+00:00,0.0,0.0,11.73,3.17,0.0
2020-03-09 07:10:00+00:00,72.0,8.24,12.33,3.38,0.0
2020-03-09 08:10:00+00:00,268.0,19.45,13.78,3.03,0.0
2020-03-09 09:10:00+00:00,352.0,29.78,14.09,3.59,0.0
2020-03-09 10:10:00+00:00,461.0,38.54,17.06,2.69,0.0
2020-03-09 11:10:00+00:00,249.0,44.73,17.9,2.69,0.0
2020-03-09 12:10:00+00:00,524.0,47.15,18.77,2.41,0.0
2020-03-09 13:10:00+00:00,660.01,45.18,19.54,1.72,0.0
2020-03-09 14:10:00+00:00,578.01,39.33,20.44,1.59,0.0
2020-03-09 15:10:00+00:00,421.0,30.78,20.46,1.59,0.0
2020-03-09 16:10:00+00:00,256.0,20.58,20.39,1.72,0.0
2020-03-09 17:10:00+00:00,127.0,9.45,19.43,0.9,0.0
2020-03-09 18:10:00+00:00,0.0,0.0,17.38,0.62,0.0
2020-03-09 19:10:00+00:00,0.0,0.0,15.56,1.24,0.0
2020-03-09 20:10:00+00:00,0.0,0.0,14.34,1.03,0.0
2020-03-09 21:10:00+00:00,0.0,0.0,13.71,1.31,0.0
2020-03-09 22:10:00+00:00,0.0,0.0,12.72,1.86,0.0
2020-03-09 23:10:00+00:00,0.0,0.0,12.3,2.07,0.0
2020-03-10 00:10:00+00:00,0.0,0.0,12.14,1.93,0.0
2020-03-10 01:10:00+00:00,0.0,0.0,11.43,2.0,0.0
2020-03-10 02:10:00+00:00,0.0,0.0,10.64,2.0,0.0
2020-03-10 03:10:00+00:00,0.0,0.0,9.82,1.72,0.0
2020-03-10 04:10:00+00:00,0.0,0.0,9.33,1.72,0.0
2020-03-10 05:10:00+00:00,0.0,0.0,8.95,1.52,0.0
2020-03-10 06:10:00+00:00,0.0,0.0,8.56,1.31,0.0
2020-03-10 07:10:00+00:00,90.0,8.54,9.38,1.31,0.0
2020-03-10 08:10:00+00:00,291.0,19.77,13.19,0.97,0.0
2020-03-10 09:10:00+00:00,480.01,30.12,13.42,0.21,0.0
2020-03-10 10:10:00+00:00,606.01,38.91,17.47,1.03,0.0
2020-03-10 11:10:00+00:00,707.01,45.12,18.48,1.17,0.0
2020-03-10 12:10:00+00:00,753.01,47.55,19.4,1.59,0.0
2020-03-10 13:10:00+00:00,724.01,45.54,19.99,2.55,0.0
2020-03-10 14:10:00+00:00,391.0,39.64,20.57,3.03,0.0
2020-03-10 15:10:00+00:00,489.01,31.05,19.87,3.31,0.0
2020-03-10 16:10:00+00:00,302.0,20.81,19.01,3.66,0.0
2020-03-10 17:10:00+00:00,116.0,9.65,16.86,3.86,0.0
2020-03-10 18:10:00+00:00,0.0,0.0,15.95,3.31,0.0
2020-03-10 19:10:00+00:00,0.0,0.0,14.94,2.62,0.0
2020-03-10 20:10:00+00:00,0.0,0.0,13.79,2.28,0.0
2020-03-10 21:10:00+00:00,0.0,0.0,12.75,1.93,0.0
2020-03-10 22:10:00+00:00,0.0,0.0,11.55,2.0,0.0
2020-03-10 23:10:00+00:00,0.0,0.0,11.3,1.79,0.0
2020-03-11 00:10:00+00:00,0.0,0.0,11.19,1.86,0.0
2020-03-11 01:10:00+00:00,0.0,0.0,10.9,1.66,0.0
2020-03-11 02:10:00+00:00,0.0,0.0,10.36,1.52,0.0
2020-03-11 03:10:00+00:00,0.0,0.0,10.21,2.34,0.0
2020-03-11 04:10:00+00:00,0.0,0.0,9.5,2.34,0.0
2020-03-11 05:10:00+00:00,0.0,0.0,9.63,1.38,0.0
2020-03-11 06:10:00+00:00,0.0,0.0,9.52,1.38,0.0
2020-03-11 07:10:00+00:00,98.0,8.84,10.56,1.24,0.0
2020-03-11 08:10:00+00:00,311.0,20.08,15.9,1.38,0.0
2020-03-11 09:10:00+00:00,494.01,30.46,19.8,0.69,0.0
2020-03-11 10:10:00+00:00,646.01,39.28,22.56,0.41,0.0
2020-03-11 11:10:00+00:00,744.01,45.52,23.77,0.97,0.0
2020-03-11 12:10:00+00:00,771.01,47.94,24.32,1.59,0.0
2020-03-11 13:10:00+00:00,749.01,45.9,24.68,2.21,0.0
2020-03-11 14:10:00+00:00,649.01,39.95,25.0,2.83,0.0
2020-03-11 15:10:00+00:00,513.01,31.31,24.27,3.38,0.0
2020-03-11 16:10:00+00:00,329.01,21.04,23.28,3.31,0.0
2020-03-11 17:10:00+00:00,132.0,9.85,20.97,2.14,0.0
2020-03-11 18:10:00+00:00,0.0,0.0,19.53,1.1,0.0
2020-03-11 19:10:00+00:00,0.0,0.0,19.02,0.07,0.0
2020-03-11 20:10:00+00:00,0.0,0.0,16.46,1.03,0.0
2020-03-11 21:10:00+00:00,0.0,0.0,15.02,1.17,0.0
2020-03-11 22:10:00+00:00,0.0,0.0,15.98,1.38,0.0
2020-03-11 23:10:00+00:00,0.0,0.0,16.29,0.69,0.0
2020-03-12 00:10:00+00:00,0.0,0.0,14.65,0.55,0.0
2020-03-12 01:10:00+00:00,0.0,0.0,13.85,0.83,0.0
2020-03-12 02:10:00+00:00,0.0,0.0,12.96,0.97,0.0
2020-03-12 03:10:00+00:00,0.0,0.0,12.53,1.1,0.0
2020-03-12 04:10:00+00:00,0.0,0.0,12.53,1.31,0.0
2020-03-12 05:10:00+00:00,0.0,0.0,12.44,1.17,0.0
2020-03-12 06:10:00+00:00,0.0,0.0,12.72,1.24,0.0
2020-03-12 07:10:00+00:00,93.0,9.14,12.69,1.24,0.0
2020-03-12 08:10:00+00:00,296.0,20.4,17.17,0.97,0.0
2020-03-12 09:10:00+00:00,487.01,30.8,19.32,0.55,0.0
2020-03-12 10:10:00+00:00,594.01,39.65,23.06,1.31,0.0
2020-03-12 11:10:00+00:00,715.01,45.91,22.97,2.0,0.0
2020-03-12 12:10:00+00:00,732.01,48.34,23.28,2.28,0.0
2020-03-12 13:10:00+00:00,683.01,46.26,23.21,2.48,0.0
2020-03-12 14:10:00+00:00,599.01,40.26,23.25,2.69,0.0
2020-03-12 15:10:00+00:00,403.0,31.57,23.0,2.62,0.0
2020-03-12 16:10:00+00:00,318.0,21.26,22.49,2.28,0.0
2020-03-12 17:10:00+00:00,125.0,10.05,20.93,1.72,0.0
2020-03-12 18:10:00+00:00,0.0,0.0,19.1,1.03,0.0
2020-03-12 19:10:00+00:00,0.0,0.0,19.15,0.55,0.0
2020-03-12 20:10:00+00:00,0.0,0.0,18.16,0.48,0.0
2020-03-12 21:10:00+00:00,0.0,0.0,17.24,0.76,0.0
2020-03-12 22:10:00+00:00,0.0,0.0,14.93,0.55,0.0
2020-03-12 23:10:00+00:00,0.0,0.0,14.68,0.76,0.0
2020-03-13 00:10:00+00:00,0.0,0.0,14.09,0.83,0.0
2020-03-13 01:10:00+00:00,0.0,0.0,12.47,1.31,0.0
2020-03-13 02:10:00+00:00,0.0,0.0,11.69,1.86,0.0
2020-03-13 03:10:00+00:00,0.0,0.0,11.81,1.59,0.0
2020-03-13 04:10:00+00:00,0.0,0.0,11.78,1.72,0.0
2020-03-13 05:10:00+00:00,0.0,0.0,11.44,2.07,0.0
2020-03-13 06:10:00+00:00,0.0,0.0,11.4,2.41,0.0
2020-03-13 07:10:00+00:00,65.0,9.45,11.42,2.97,0.0
2020-03-13 08:10:00+00:00,313.0,20.72,13.82,3.17,0.0
2020-03-13 09:10:00+00:00,498.01,31.14,15.52,3.24,0.0
2020-03-13 10:10:00+00:00,628.01,40.02,18.16,2.69,0.0
2020-03-13 11:10:00+00:00,724.01,46.31,19.12,2.76,0.0
2020-03-13 12:10:00+00:00,674.01,48.73,19.3,2.9,0.0
2020-03-13 13:10:00+00:00,174.0,46.62,18.8,3.1,0.0
2020-03-13 14:10:00+00:00,274.0,40.56,18.48,3.31,0.0
2020-03-13 15:10:00+00:00,330.0,31.82,18.03,3.31,0.0
2020-03-13 16:10:00+00:00,189.0,21.48,17.28,3.03,0.0
2020-03-13 17:10:00+00:00,67.0,10.26,15.95,2.62,0.0
2020-03-13 18:10:00+00:00,0.0,0.0,14.89,2.07,0.0
2020-03-13 19:10:00+00:00,0.0,0.0,14.14,1.72,0.0
2020-03-13 20:10:00+00:00,0.0,0.0,13.5,1.72,0.0
2020-03-13 21:10:00+00:00,0.0,0.0,13.26,1.72,0.0
2020-03-13 22:10:00+00:00,0.0,0.0,11.87,1.52,0.0
2020-03-13 23:10:00+00:00,0.0,0.0,11.71,1.52,0.0
2020-03-14 00:10:00+00:00,0.0,0.0,11.12,1.1,0.0
2020-03-14 01:10:00+00:00,0.0,0.0,10.77,1.03,0.0
2020-03-14 02:10:00+00:00,0.0,0.0,10.14,1.31,0.0
2020-03-14 03:10:00+00:00,0.0,0.0,9.78,1.31,0.0
2020-03-14 04:10:00+00:00,0.0,0.0,9.59,1.24,0.0
2020-03-14 05:10:00+00:00,0.0,0.0,8.98,1.1,0.0
2020-03-14 06:10:00+00:00,0.0,0.0,8.85,0.83,0.0
2020-03-14 07:10:00+00:00,107.0,9.75,9.02,0.34,0.0
2020-03-14 08:10:00+00:00,321.0,21.04,12.88,0.21,0.0
2020-03-14 09:10:00+00:00,497.01,31.48,14.94,0.55,0.0
2020-03-14 10:10:00+00:00,631.01,40.4,16.66,0.69,0.0
2020-03-14 11:10:00+00:00,735.01,46.71,18.04,1.24,0.0
2020-03-14 12:10:00+00:00,752.01,49.13,18.5,2.34,0.0
2020-03-14 13:10:00+00:00,747.01,46.98,18.82,3.1,0.0
2020-03-14 14:10:00+00:00,659.01,40.87,19.18,3.31,0.0
2020-03-14 15:10:00+00:00,516.01,32.08,18.51,3.31,0.0
2020-03-14 16:10:00+00:00,335.0,21.7,17.55,3.03,0.0
2020-03-14 17:10:00+00:00,139.0,10.46,16.16,2.55,0.0
2020-03-14 18:10:00+00:00,0.0,0.0,14.48,2.0,0.0
2020-03-14 19:10:00+00:00,0.0,0.0,13.57,1.59,0.0
2020-03-14 20:10:00+00:00,0.0,0.0,12.65,0.83,0.0
2020-03-14 21:10:00+00:00,0.0,0.0,11.92,1.1,0.0
2020-03-14 22:10:00+00:00,0.0,0.0,11.28,1.31,0.0
2020-03-14 23:10:00+00:00,0.0,0.0,11.19,1.38,0.0
2020-03-15 00:10:00+00:00,0.0,0.0,10.94,0.69,0.0
2020-03-15 01:10:00+00:00,0.0,0.0,11.39,0.41,0.0
2020-03-15 02:10:00+00:00,0.0,0.0,11.02,0.34,0.0
2020-03-15 03:10:00+00:00,0.0,0.0,10.52,0.69,0.0
2020-03-15 04:10:00+00:00,0.0,0.0,9.92,0.76,0.0
2020-03-15 05:10:00+00:00,0.0,0.0,9.48,0.9,0.0
2020-03-15 06:10:00+00:00,0.0,0.0,9.28,0.83,0.0
2020-03-15 07:10:00+00:00,126.0,10.06,9.77,1.1,0.0
2020-03-15 08:10:00+00:00,263.0,21.36,12.64,1.03,0.0
2020-03-15 09:10:00+00:00,502.01,31.83,14.7,1.72,0.0
2020-03-15 10:10:00+00:00,654.01,40.77,15.8,1.72,0.0
2020-03-15 11:10:00+00:00,756.01,47.1,16.6,3.03,0.0
2020-03-15 12:10:00+00:00,781.01,49.52,17.09,3.66,0.0
2020-03-15 13:10:00+00:00,751.01,47.33,17.32,3.45,0.0
2020-03-15 14:10:00+00:00,648.01,41.17,17.36,3.45,0.0
2020-03-15 15:10:00+00:00,512.01,32.33,17.22,3.72,0.0
2020-03-15 16:10:00+00:00,340.0,21.92,16.68,3.59,0.0
2020-03-15 17:10:00+00:00,137.0,10.65,14.9,3.24,0.0
2020-03-15 18:10:00+00:00,0.0,0.0,13.51,2.97,0.0
2020-03-15 19:10:00+00:00,0.0,0.0,12.86,2.97,0.0
2020-03-15 20:10:00+00:00,0.0,0.0,12.33,2.34,0.0
2020-03-15 21:10:00+00:00,0.0,0.0,12.26,1.52,0.0
2020-03-15 22:10:00+00:00,0.0,0.0,12.13,1.17,0.0
2020-03-15 23:10:00+00:00,0.0,0.0,12.13,1.31,0.0
2020-03-16 00:10:00+00:00,0.0,0.0,11.86,1.17,0.0
2020-03-16 01:10:00+00:00,0.0,0.0,11.89,0.55,0.0
2020-03-16 02:10:00+00:00,0.0,0.0,11.45,0.28,0.0
2020-03-16 03:10:00+00:00,0.0,0.0,11.21,0.62,0.0
2020-03-16 04:10:00+00:00,0.0,0.0,11.21,0.34,0.0
2020-03-16 05:10:00+00:00,0.0,0.0,11.07,0.55,0.0
2020-03-16 06:10:00+00:00,0.0,0.0,11.07,0.41,0.0
2020-03-16 07:10:00+00:00,55.0,10.37,11.31,0.34,0.0
2020-03-16 08:10:00+00:00,251.0,21.68,12.29,1.03,0.0
2020-03-16 09:10:00+00:00,177.0,32.17,12.77,2.41,0.0
2020-03-16 10:10:00+00:00,116.0,41.14,12.9,1.31,0.0
2020-03-16 11:10:00+00:00,151.0,47.5,11.91,2.21,0.0
2020-03-16 12:10:00+00:00,70.0,49.92,11.42,2.9,0.0
2020-03-16 13:10:00+00:00,86.0,47.69,11.01,3.1,0.0
2020-03-16 14:10:00+00:00,180.0,41.47,11.27,2.97,0.0
2020-03-16 15:10:00+00:00,375.0,32.59,11.8,2.0,0.0
2020-03-16 16:10:00+00:00,103.0,22.14,11.68,0.41,0.0
2020-03-16 17:10:00+00:00,76.0,10.85,10.96,2.0,0.0
2020-03-16 18:10:00+00:00,0.0,0.0,10.27,2.14,0.0
2020-03-16 19:10:00+00:00,0.0,0.0,10.09,2.28,0.0
2020-03-16 20:10:00+00:00,0.0,0.0,9.99,2.41,0.0
2020-03-16 21:10:00+00:00,0.0,0.0,9.76,2.28,0.0
2020-03-16 22:10:00+00:00,0.0,0.0,9.09,1.72,0.0
2020-03-16 23:10:00+00:00,0.0,0.0,9.18,1.93,0.0
2020-03-17 00:10:00+00:00,0.0,0.0,9.02,1.93,0.0
2020-03-17 01:10:00+00:00,0.0,0.0,8.83,1.17,0.0
2020-03-17 02:10:00+00:00,0.0,0.0,8.66,0.97,0.0
2020-03-17 03:10:00+00:00,0.0,0.0,8.45,1.24,0.0
2020-03-17 04:10:00+00:00,0.0,0.0,8.45,1.17,0.0
