fecha,valor,geo_name
2023-01-04 19:50:00+00:00,31900.0,Península
2023-01-04 19:55:00+00:00,31944.0,Península
2023-01-04 20:00:00+00:00,31851.0,Península
2023-01-04 20:05:00+00:00,31789.0,Península
2023-01-04 20:10:00+00:00,31776.0,Península
2023-01-04 20:15:00+00:00,31734.0,Península
2023-01-04 20:20:00+00:00,31738.0,Península
2023-01-04 20:25:00+00:00,31605.0,Península
2023-01-04 20:30:00+00:00,31397.0,Península
2023-01-04 20:35:00+00:00,30932.0,Península
2023-01-04 20:40:00+00:00,30788.0,Península
2023-01-04 20:45:00+00:00,30672.0,Península
2023-01-04 20:50:00+00:00,30506.0,Península
2023-01-04 20:55:00+00:00,30426.0,Península
2023-01-04 21:00:00+00:00,29938.0,Península
2023-01-04 21:05:00+00:00,29624.0,Península
2023-01-04 21:10:00+00:00,29411.0,Península
2023-01-04 21:15:00+00:00,29257.0,Península
2023-01-04 21:20:00+00:00,29234.0,Península
2023-01-04 21:25:00+00:00,28785.0,Península
2023-01-04 21:30:00+00:00,28681.0,Península
2023-01-04 21:35:00+00:00,28431.0,Península
2023-01-04 21:40:00+00:00,28273.0,Península
2023-01-04 21:45:00+00:00,28016.0,Península
2023-01-04 21:50:00+00:00,27974.0,Península
2023-01-04 21:55:00+00:00,27712.0,Península
2023-01-04 22:00:00+00:00,27350.0,Península
2023-01-04 22:05:00+00:00,27151.0,Península
2023-01-04 22:10:00+00:00,26942.0,Península
2023-01-04 22:15:00+00:00,26736.0,Península
2023-01-04 22:20:00+00:00,26523.0,Península
2023-01-04 22:25:00+00:00,26482.0,Península
2023-01-04 22:30:00+00:00,26078.0,Península
2023-01-04 22:35:00+00:00,25935.0,Península
2023-01-04 22:40:00+00:00,25784.0,Península
2023-01-04 22:45:00+00:00,25341.0,Península
2023-01-04 22:50:00+00:00,25341.0,Península
2023-01-04 22:55:00+00:00,25157.0,Península
2023-01-04 23:00:00+00:00,24940.0,Península
2023-01-04 23:05:00+00:00,24943.0,Península
2023-01-04 23:10:00+00:00,25075.0,Península
2023-01-04 23:15:00+00:00,24872.0,Península
2023-01-04 23:20:00+00:00,24689.0,Península
2023-01-04 23:25:00+00:00,24550.0,Península
2023-01-04 23:30:00+00:00,24434.0,Península
2023-01-04 23:35:00+00:00,24111.0,Península
2023-01-04 23:40:00+00:00,24086.0,Península
2023-01-04 23:45:00+00:00,23932.0,Península
2023-01-04 23:50:00+00:00,23824.0,Península
2023-01-04 23:55:00+00:00,23602.0,Península
2023-01-05 00:00:00+00:00,23492.0,Península
2023-01-05 00:05:00+00:00,23273.0,Península
2023-01-05 00:10:00+00:00,23260.0,Península
2023-01-05 00:15:00+00:00,23122.0,Península
2023-01-05 00:20:00+00:00,22943.0,Península
2023-01-05 00:25:00+00:00,22740.0,Península
2023-01-05 00:30:00+00:00,22593.0,Península
2023-01-05 00:35:00+00:00,22555.0,Península
2023-01-05 00:40:00+00:00,22307.0,Península
2023-01-05 00:45:00+00:00,22106.0,Península
2023-01-05 00:50:00+00:00,22122.0,Península
2023-01-05 00:55:00+00:00,22015.0,Península
2023-01-05 01:00:00+00:00,21989.0,Península
2023-01-05 01:05:00+00:00,21652.0,Península
2023-01-05 01:10:00+00:00,21723.0,Península
2023-01-05 01:15:00+00:00,21680.0,Península
2023-01-05 01:20:00+00:00,21736.0,Península
2023-01-05 01:25:00+00:00,21639.0,Península
2023-01-05 01:30:00+00:00,21428.0,Península
2023-01-05 01:35:00+00:00,21415.0,Península
2023-01-05 01:40:00+00:00,21351.0,Península
2023-01-05 01:45:00+00:00,21210.0,Península
2023-01-05 01:50:00+00:00,21007.0,Península
2023-01-05 01:55:00+00:00,21175.0,Península
2023-01-05 02:00:00+00:00,21134.0,Península
2023-01-05 02:05:00+00:00,21231.0,Península
2023-01-05 02:10:00+00:00,21116.0,Península
2023-01-05 02:15:00+00:00,20859.0,Península
2023-01-05 02:20:00+00:00,20972.0,Península
2023-01-05 02:25:00+00:00,20977.0,Península
2023-01-05 02:30:00+00:00,20847.0,Península
2023-01-05 02:35:00+00:00,20652.0,Península
2023-01-05 02:40:00+00:00,20773.0,Península
2023-01-05 02:45:00+00:00,20704.0,Península
2023-01-05 02:50:00+00:00,20731.0,Península
2023-01-05 02:55:00+00:00,20997.0,Península
2023-01-05 03:00:00+00:00,20838.0,Península
2023-01-05 03:05:00+00:00,20855.0,Península
2023-01-05 03:10:00+00:00,20575.0,Península
2023-01-05 03:15:00+00:00,20755.0,Península
2023-01-05 03:20:00+00:00,20848.0,Península
2023-01-05 03:25:00+00:00,20832.0,Península
2023-01-05 03:30:00+00:00,20741.0,Península
2023-01-05 03:35:00+00:00,20794.0,Península
2023-01-05 03:40:00+00:00,20629.0,Península
2023-01-05 03:45:00+00:00,20747.0,Península
2023-01-05 03:50:00+00:00,20648.0,Península
2023-01-05 03:55:00+00:00,20790.0,Península
2023-01-05 04:00:00+00:00,20960.0,Península
2023-01-05 04:05:00+00:00,21151.0,Península
2023-01-05 04:10:00+00:00,21214.0,Península
2023-01-05 04:15:00+00:00,21216.0,Península
2023-01-05 04:20:00+00:00,21278.0,Península
2023-01-05 04:25:00+00:00,21423.0,Península
2023-01-05 04:30:00+00:00,21233.0,Península
2023-01-05 04:35:00+00:00,21223.0,Península
2023-01-05 04:40:00+00:00,21423.0,Península
2023-01-05 04:45:00+00:00,21398.0,Península
2023-01-05 04:50:00+00:00,21519.0,Península
2023-01-05 04:55:00+00:00,21692.0,Península
2023-01-05 05:00:00+00:00,21902.0,Península
2023-01-05 05:05:00+00:00,22531.0,Península
2023-01-05 05:10:00+00:00,22824.0,Península
2023-01-05 05:15:00+00:00,22860.0,Península
2023-01-05 05:20:00+00:00,23021.0,Península
2023-01-05 05:25:00+00:00,23314.0,Península
2023-01-05 05:30:00+00:00,23375.0,Península
2023-01-05 05:35:00+00:00,23685.0,Península
2023-01-05 05:40:00+00:00,23886.0,Península
2023-01-05 05:45:00+00:00,24050.0,Península
2023-01-05 05:50:00+00:00,24409.0,Península
2023-01-05 05:55:00+00:00,24566.0,Península
2023-01-05 06:00:00+00:00,24724.0,Península
2023-01-05 06:05:00+00:00,25426.0,Península
2023-01-05 06:10:00+00:00,25748.0,Península
2023-01-05 06:15:00+00:00,25908.0,Península
2023-01-05 06:20:00+00:00,26188.0,Península
2023-01-05 06:25:00+00:00,26400.0,Península
2023-01-05 06:30:00+00:00,26613.0,Península
2023-01-05 06:35:00+00:00,26993.0,Península
2023-01-05 06:40:00+00:00,27080.0,Península
2023-01-05 06:45:00+00:00,27239.0,Península
2023-01-05 06:50:00+00:00,27501.0,Península
2023-01-05 06:55:00+00:00,27661.0,Península
2023-01-05 07:00:00+00:00,27787.0,Península
2023-01-05 07:05:00+00:00,28181.0,Península
2023-01-05 07:10:00+00:00,28382.0,Península
2023-01-05 07:15:00+00:00,28535.0,Península
2023-01-05 07:20:00+00:00,28690.0,Península
2023-01-05 07:25:00+00:00,28754.0,Península
2023-01-05 07:30:00+00:00,28777.0,Península
2023-01-05 07:35:00+00:00,28925.0,Península
2023-01-05 07:40:00+00:00,29025.0,Península
2023-01-05 07:45:00+00:00,28983.0,Península
2023-01-05 07:50:00+00:00,29184.0,Península
2023-01-05 07:55:00+00:00,29277.0,Península
2023-01-05 08:00:00+00:00,29536.0,Península
2023-01-05 08:05:00+00:00,29672.0,Península
2023-01-05 08:10:00+00:00,29863.0,Península
2023-01-05 08:15:00+00:00,30059.0,Península
2023-01-05 08:20:00+00:00,30014.0,Península
2023-01-05 08:25:00+00:00,30097.0,Península
2023-01-05 08:30:00+00:00,30133.0,Península
2023-01-05 08:35:00+00:00,30168.0,Península
2023-01-05 08:40:00+00:00,30142.0,Península
2023-01-05 08:45:00+00:00,30232.0,Península
2023-01-05 08:50:00+00:00,30283.0,Península
2023-01-05 08:55:00+00:00,30238.0,Península
2023-01-05 09:00:00+00:00,30273.0,Península
2023-01-05 09:05:00+00:00,30295.0,Península
2023-01-05 09:10:00+00:00,30316.0,Península
2023-01-05 09:15:00+00:00,30260.0,Península
2023-01-05 09:20:00+00:00,30200.0,Península
2023-01-05 09:25:00+00:00,30016.0,Península
2023-01-05 09:30:00+00:00,30085.0,Península
2023-01-05 09:35:00+00:00,29956.0,Península
2023-01-05 09:40:00+00:00,30058.0,Península
2023-01-05 09:45:00+00:00,30044.0,Península
2023-01-05 09:50:00+00:00,29957.0,Península
2023-01-05 09:55:00+00:00,29852.0,Península
2023-01-05 10:00:00+00:00,29889.0,Península
2023-01-05 10:05:00+00:00,29939.0,Península
2023-01-05 10:10:00+00:00,29703.0,Península
2023-01-05 10:15:00+00:00,29646.0,Península
2023-01-05 10:20:00+00:00,29668.0,Península
2023-01-05 10:25:00+00:00,29245.0,Península
2023-01-05 10:30:00+00:00,29333.0,Península
2023-01-05 10:35:00+00:00,29346.0,Península
2023-01-05 10:40:00+00:00,29355.0,Península
2023-01-05 10:45:00+00:00,29296.0,Península
2023-01-05 10:50:00+00:00,29160.0,Península
2023-01-05 10:55:00+00:00,29056.0,Península
2023-01-05 11:00:00+00:00,28929.0,Península
2023-01-05 11:05:00+00:00,28908.0,Península
2023-01-05 11:10:00+00:00,28935.0,Península
2023-01-05 11:15:00+00:00,29064.0,Península
2023-01-05 11:20:00+00:00,28944.0,Península
2023-01-05 11:25:00+00:00,28853.0,Península
2023-01-05 11:30:00+00:00,28746.0,Península
2023-01-05 11:35:00+00:00,28690.0,Península
2023-01-05 11:40:00+00:00,28804.0,Península
2023-01-05 11:45:00+00:00,28603.0,Península
2023-01-05 11:50:00+00:00,28634.0,Península
2023-01-05 11:55:00+00:00,28729.0,Península
2023-01-05 12:00:00+00:00,28526.0,Península
2023-01-05 12:05:00+00:00,28471.0,Península
2023-01-05 12:10:00+00:00,28596.0,Península
2023-01-05 12:15:00+00:00,28632.0,Península
2023-01-05 12:20:00+00:00,28652.0,Península
2023-01-05 12:25:00+00:00,28820.0,Península
2023-01-05 12:30:00+00:00,28609.0,Península
2023-01-05 12:35:00+00:00,28685.0,Península
2023-01-05 12:40:00+00:00,28724.0,Península
2023-01-05 12:45:00+00:00,28560.0,Península
2023-01-05 12:50:00+00:00,28593.0,Península
2023-01-05 12:55:00+00:00,28571.0,Península
2023-01-05 13:00:00+00:00,28386.0,Península
2023-01-05 13:05:00+00:00,28304.0,Península
2023-01-05 13:10:00+00:00,28187.0,Península
2023-01-05 13:15:00+00:00,28246.0,Península
2023-01-05 13:20:00+00:00,28211.0,Península
2023-01-05 13:25:00+00:00,28099.0,Península
2023-01-05 13:30:00+00:00,28099.0,Península
2023-01-05 13:35:00+00:00,27958.0,Península
2023-01-05 13:40:00+00:00,27849.0,Península
2023-01-05 13:45:00+00:00,27755.0,Península
2023-01-05 13:50:00+00:00,27577.0,Península
2023-01-05 13:55:00+00:00,27487.0,Península
2023-01-05 14:00:00+00:00,27526.0,Península
2023-01-05 14:05:00+00:00,27515.0,Península
2023-01-05 14:10:00+00:00,27239.0,Península
2023-01-05 14:15:00+00:00,27359.0,Península
2023-01-05 14:20:00+00:00,27371.0,Península
2023-01-05 14:25:00+00:00,27410.0,Península
2023-01-05 14:30:00+00:00,27312.0,Península
2023-01-05 14:35:00+00:00,27261.0,Península
2023-01-05 14:40:00+00:00,27336.0,Península
2023-01-05 14:45:00+00:00,27125.0,Península
2023-01-05 14:50:00+00:00,27173.0,Península
2023-01-05 14:55:00+00:00,27213.0,Península
2023-01-05 15:00:00+00:00,26965.0,Península
2023-01-05 15:05:00+00:00,26992.0,Península
2023-01-05 15:10:00+00:00,27052.0,Península
2023-01-05 15:15:00+00:00,27250.0,Península
2023-01-05 15:20:00+00:00,27411.0,Península
2023-01-05 15:25:00+00:00,27328.0,Península
2023-01-05 15:30:00+00:00,27184.0,Península
2023-01-05 15:35:00+00:00,27200.0,Península
2023-01-05 15:40:00+00:00,27382.0,Península
2023-01-05 15:45:00+00:00,27275.0,Península
2023-01-05 15:50:00+00:00,27336.0,Península
2023-01-05 15:55:00+00:00,27361.0,Península
2023-01-05 16:00:00+00:00,27420.0,Península
2023-01-05 16:05:00+00:00,27465.0,Península
2023-01-05 16:10:00+00:00,27495.0,Península
2023-01-05 16:15:00+00:00,27408.0,Península
2023-01-05 16:20:00+00:00,27391.0,Península
2023-01-05 16:25:00+00:00,27462.0,Península
2023-01-05 16:30:00+00:00,27257.0,Península
2023-01-05 16:35:00+00:00,27259.0,Península
2023-01-05 16:40:00+00:00,27373.0,Península
2023-01-05 16:45:00+00:00,27696.0,Península
2023-01-05 16:50:00+00:00,27789.0,Península
2023-01-05 16:55:00+00:00,27572.0,Península
2023-01-05 17:00:00+00:00,27873.0,Península
2023-01-05 17:05:00+00:00,28127.0,Península
2023-01-05 17:10:00+00:00,28401.0,Península
2023-01-05 17:15:00+00:00,28581.0,Península
2023-01-05 17:20:00+00:00,28747.0,Península
2023-01-05 17:25:00+00:00,28659.0,Península
2023-01-05 17:30:00+00:00,28701.0,Península
2023-01-05 17:35:00+00:00,28849.0,Península
2023-01-05 17:40:00+00:00,28853.0,Península
2023-01-05 17:45:00+00:00,28691.0,Península
2023-01-05 17:50:00+00:00,28655.0,Península
2023-01-05 17:55:00+00:00,28561.0,Península
2023-01-05 18:00:00+00:00,28597.0,Península
2023-01-05 18:05:00+00:00,28724.0,Península
2023-01-05 18:10:00+00:00,28561.0,Península
2023-01-05 18:15:00+00:00,28463.0,Península
2023-01-05 18:20:00+00:00,28627.0,Península
2023-01-05 18:25:00+00:00,28673.0,Península
2023-01-05 18:30:00+00:00,28512.0,Península
2023-01-05 18:35:00+00:00,28497.0,Península
2023-01-05 18:40:00+00:00,28660.0,Península
2023-01-05 18:45:00+00:00,28673.0,Península
2023-01-05 18:50:00+00:00,28651.0,Península
2023-01-05 18:55:00+00:00,28673.0,Península
2023-01-05 19:00:00+00:00,28573.0,Península
2023-01-05 19:05:00+00:00,28673.0,Península
2023-01-05 19:10:00+00:00,28653.0,Península
2023-01-05 19:15:00+00:00,28699.0,Península
2023-01-05 19:20:00+00:00,28821.0,Península
2023-01-05 19:25:00+00:00,28841.0,Península
2023-01-05 19:30:00+00:00,28694.0,Península
2023-01-05 19:35:00+00:00,28867.0,Península
2023-01-05 19:40:00+00:00,28958.0,Península
2023-01-05 19:45:00+00:00,28902.0,Península
2023-01-05 19:50:00+00:00,28872.0,Península
2023-01-05 19:55:00+00:00,28903.0,Península
2023-01-05 20:00:00+00:00,28862.0,Península
2023-01-05 20:05:00+00:00,28925.0,Península
2023-01-05 20:10:00+00:00,29016.0,Península
2023-01-05 20:15:00+00:00,28802.0,Península
2023-01-05 20:20:00+00:00,28858.0,Península
2023-01-05 20:25:00+00:00,28995.0,Península
2023-01-05 20:30:00+00:00,28739.0,Península
2023-01-05 20:35:00+00:00,28525.0,Península
2023-01-05 20:40:00+00:00,28362.0,Península
2023-01-05 20:45:00+00:00,28325.0,Península
2023-01-05 20:50:00+00:00,28033.0,Península
2023-01-05 20:55:00+00:00,27967.0,Península
2023-01-05 21:00:00+00:00,27881.0,Península
2023-01-05 21:05:00+00:00,27626.0,Península
2023-01-05 21:10:00+00:00,27541.0,Península
2023-01-05 21:15:00+00:00,27164.0,Península
2023-01-05 21:20:00+00:00,27081.0,Península
2023-01-05 21:25:00+00:00,26956.0,Península
2023-01-05 21:30:00+00:00,26782.0,Península
2023-01-05 21:35:00+00:00,26748.0,Península
2023-01-05 21:40:00+00:00,26422.0,Península
2023-01-05 21:45:00+00:00,26363.0,Península
2023-01-05 21:50:00+00:00,26089.0,Península
2023-01-05 21:55:00+00:00,26071.0,Península
2023-01-05 22:00:00+00:00,25980.0,Península
2023-01-05 22:05:00+00:00,25857.0,Península
2023-01-05 22:10:00+00:00,25553.0,Península
2023-01-05 22:15:00+00:00,25433.0,Península
2023-01-05 22:20:00+00:00,25357.0,Península
2023-01-05 22:25:00+00:00,25139.0,Península
2023-01-05 22:30:00+00:00,24811.0,Península
2023-01-05 22:35:00+00:00,24569.0,Península
2023-01-05 22:40:00+00:00,24543.0,Península
2023-01-05 22:45:00+00:00,24447.0,Península
2023-01-05 22:50:00+00:00,24254.0,Península
2023-01-05 22:55:00+00:00,24077.0,Península
2023-01-05 23:00:00+00:00,23749.0,Península
2023-01-05 23:05:00+00:00,23629.0,Península
2023-01-05 23:10:00+00:00,23657.0,Península
2023-01-05 23:15:00+00:00,23659.0,Península
2023-01-05 23:20:00+00:00,23660.0,Península
2023-01-05 23:25:00+00:00,23446.0,Península
2023-01-05 23:30:00+00:00,23283.0,Península
2023-01-05 23:35:00+00:00,23087.0,Península
2023-01-05 23:40:00+00:00,22998.0,Península
2023-01-05 23:45:00+00:00,22816.0,Península
2023-01-05 23:50:00+00:00,22718.0,Península
2023-01-05 23:55:00+00:00,22545.0,Península
2023-01-06 00:00:00+00:00,22345.0,Península
2023-01-06 00:05:00+00:00,22265.0,Península
2023-01-06 00:10:00+00:00,22191.0,Península
2023-01-06 00:15:00+00:00,22179.0,Península
2023-01-06 00:20:00+00:00,21802.0,Península
2023-01-06 00:25:00+00:00,21748.0,Península
2023-01-06 00:30:00+00:00,21642.0,Península
2023-01-06 00:35:00+00:00,21491.0,Península
2023-01-06 00:40:00+00:00,21273.0,Península
2023-01-06 00:45:00+00:00,21105.0,Península
2023-01-06 00:50:00+00:00,21068.0,Península
2023-01-06 00:55:00+00:00,21131.0,Península
2023-01-06 01:00:00+00:00,20946.0,Península
2023-01-06 01:05:00+00:00,20647.0,Península
2023-01-06 01:10:00+00:00,20612.0,Península
2023-01-06 01:15:00+00:00,20577.0,Península
2023-01-06 01:20:00+00:00,20520.0,Península
2023-01-06 01:25:00+00:00,20199.0,Península
2023-01-06 01:30:00+00:00,20112.0,Península
2023-01-06 01:35:00+00:00,19960.0,Península
2023-01-06 01:40:00+00:00,20015.0,Península
2023-01-06 01:45:00+00:00,20063.0,Península
2023-01-06 01:50:00+00:00,20011.0,Península
2023-01-06 01:55:00+00:00,19828.0,Península
2023-01-06 02:00:00+00:00,19989.0,Península
2023-01-06 02:05:00+00:00,19889.0,Península
2023-01-06 02:10:00+00:00,19729.0,Península
2023-01-06 02:15:00+00:00,19421.0,Península
2023-01-06 02:20:00+00:00,19458.0,Península
2023-01-06 02:25:00+00:00,19566.0,Península
2023-01-06 02:30:00+00:00,19567.0,Península
2023-01-06 02:35:00+00:00,19343.0,Península
2023-01-06 02:40:00+00:00,19471.0,Península
2023-01-06 02:45:00+00:00,19299.0,Península
2023-01-06 02:50:00+00:00,19271.0,Península
2023-01-06 02:55:00+00:00,19390.0,Península
2023-01-06 03:00:00+00:00,19244.0,Península
2023-01-06 03:05:00+00:00,19167.0,Península
2023-01-06 03:10:00+00:00,19108.0,Península
2023-01-06 03:15:00+00:00,19068.0,Península
2023-01-06 03:20:00+00:00,18992.0,Península
2023-01-06 03:25:00+00:00,19105.0,Península
2023-01-06 03:30:00+00:00,18975.0,Península
2023-01-06 03:35:00+00:00,18914.0,Península
2023-01-06 03:40:00+00:00,18817.0,Península
2023-01-06 03:45:00+00:00,18872.0,Península
2023-01-06 03:50:00+00:00,18869.0,Península
2023-01-06 03:55:00+00:00,19076.0,Península
2023-01-06 04:00:00+00:00,18939.0,Península
2023-01-06 04:05:00+00:00,18997.0,Península
2023-01-06 04:10:00+00:00,19095.0,Península
2023-01-06 04:15:00+00:00,19085.0,Península
2023-01-06 04:20:00+00:00,19120.0,Península
2023-01-06 04:25:00+00:00,19132.0,Península
2023-01-06 04:30:00+00:00,18856.0,Península
2023-01-06 04:35:00+00:00,18957.0,Península
2023-01-06 04:40:00+00:00,19087.0,Península
2023-01-06 04:45:00+00:00,19144.0,Península
2023-01-06 04:50:00+00:00,18918.0,Península
2023-01-06 04:55:00+00:00,19015.0,Península
2023-01-06 05:00:00+00:00,18948.0,Península
2023-01-06 05:05:00+00:00,19063.0,Península
2023-01-06 05:10:00+00:00,19147.0,Península
2023-01-06 05:15:00+00:00,19282.0,Península
2023-01-06 05:20:00+00:00,19413.0,Península
2023-01-06 05:25:00+00:00,19435.0,Península
2023-01-06 05:30:00+00:00,19407.0,Península
2023-01-06 05:35:00+00:00,19502.0,Península
2023-01-06 05:40:00+00:00,19684.0,Península
2023-01-06 05:45:00+00:00,19635.0,Península
2023-01-06 05:50:00+00:00,19747.0,Península
2023-01-06 05:55:00+00:00,19588.0,Península
2023-01-06 06:00:00+00:00,19689.0,Península
2023-01-06 06:05:00+00:00,20063.0,Península
2023-01-06 06:10:00+00:00,20236.0,Península
2023-01-06 06:15:00+00:00,20512.0,Península
2023-01-06 06:20:00+00:00,20476.0,Península
2023-01-06 06:25:00+00:00,20512.0,Península
2023-01-06 06:30:00+00:00,20689.0,Península
2023-01-06 06:35:00+00:00,20696.0,Península
2023-01-06 06:40:00+00:00,20541.0,Península
2023-01-06 06:45:00+00:00,20465.0,Península
2023-01-06 06:50:00+00:00,20635.0,Península
2023-01-06 06:55:00+00:00,20568.0,Península
2023-01-06 07:00:00+00:00,20741.0,Península
2023-01-06 07:05:00+00:00,20736.0,Península
2023-01-06 07:10:00+00:00,20709.0,Península
2023-01-06 07:15:00+00:00,20786.0,Península
2023-01-06 07:20:00+00:00,20691.0,Península
2023-01-06 07:25:00+00:00,20733.0,Península
2023-01-06 07:30:00+00:00,20768.0,Península
2023-01-06 07:35:00+00:00,20997.0,Península
2023-01-06 07:40:00+00:00,21030.0,Península
2023-01-06 07:45:00+00:00,21135.0,Península
2023-01-06 07:50:00+00:00,21014.0,Península
2023-01-06 07:55:00+00:00,21288.0,Península
2023-01-06 08:00:00+00:00,21251.0,Península
2023-01-06 08:05:00+00:00,21647.0,Península
2023-01-06 08:10:00+00:00,21694.0,Península
2023-01-06 08:15:00+00:00,21664.0,Península
2023-01-06 08:20:00+00:00,21842.0,Península
2023-01-06 08:25:00+00:00,22030.0,Península
2023-01-06 08:30:00+00:00,22184.0,Península
2023-01-06 08:35:00+00:00,22288.0,Península
2023-01-06 08:40:00+00:00,22474.0,Península
2023-01-06 08:45:00+00:00,22348.0,Península
2023-01-06 08:50:00+00:00,22637.0,Península
2023-01-06 08:55:00+00:00,22744.0,Península
2023-01-06 09:00:00+00:00,22750.0,Península
2023-01-06 09:05:00+00:00,22797.0,Península
2023-01-06 09:10:00+00:00,22875.0,Península
2023-01-06 09:15:00+00:00,23164.0,Península
2023-01-06 09:20:00+00:00,23138.0,Península
2023-01-06 09:25:00+00:00,23195.0,Península
2023-01-06 09:30:00+00:00,23016.0,Península
2023-01-06 09:35:00+00:00,23126.0,Península
2023-01-06 09:40:00+00:00,23257.0,Península
2023-01-06 09:45:00+00:00,23348.0,Península
2023-01-06 09:50:00+00:00,23336.0,Península
2023-01-06 09:55:00+00:00,23269.0,Península
2023-01-06 10:00:00+00:00,23345.0,Península
2023-01-06 10:05:00+00:00,23474.0,Península
2023-01-06 10:10:00+00:00,23381.0,Península
2023-01-06 10:15:00+00:00,23360.0,Península
2023-01-06 10:20:00+00:00,23436.0,Península
2023-01-06 10:25:00+00:00,23454.0,Península
2023-01-06 10:30:00+00:00,23177.0,Península
2023-01-06 10:35:00+00:00,23305.0,Península
2023-01-06 10:40:00+00:00,23395.0,Península
2023-01-06 10:45:00+00:00,23349.0,Península
2023-01-06 10:50:00+00:00,23395.0,Península
2023-01-06 10:55:00+00:00,23230.0,Península
2023-01-06 11:00:00+00:00,23284.0,Península
2023-01-06 11:05:00+00:00,23305.0,Península
2023-01-06 11:10:00+00:00,23323.0,Península
2023-01-06 11:15:00+00:00,23268.0,Península
2023-01-06 11:20:00+00:00,23172.0,Península
2023-01-06 11:25:00+00:00,23035.0,Península
2023-01-06 11:30:00+00:00,23048.0,Península
2023-01-06 11:35:00+00:00,23170.0,Península
2023-01-06 11:40:00+00:00,23080.0,Península
2023-01-06 11:45:00+00:00,23067.0,Península
2023-01-06 11:50:00+00:00,23084.0,Península
2023-01-06 11:55:00+00:00,23138.0,Península
2023-01-06 12:00:00+00:00,23129.0,Península
2023-01-06 12:05:00+00:00,23112.0,Península
2023-01-06 12:10:00+00:00,23255.0,Península
2023-01-06 12:15:00+00:00,23285.0,Península
2023-01-06 12:20:00+00:00,23292.0,Península
2023-01-06 12:25:00+00:00,23117.0,Península
2023-01-06 12:30:00+00:00,23163.0,Península
2023-01-06 12:35:00+00:00,23218.0,Península
2023-01-06 12:40:00+00:00,23246.0,Península
2023-01-06 12:45:00+00:00,23358.0,Península
2023-01-06 12:50:00+00:00,23447.0,Península
2023-01-06 12:55:00+00:00,23384.0,Península
2023-01-06 13:00:00+00:00,23214.0,Península
2023-01-06 13:05:00+00:00,23237.0,Península
2023-01-06 13:10:00+00:00,23090.0,Península
2023-01-06 13:15:00+00:00,23253.0,Península
2023-01-06 13:20:00+00:00,23030.0,Península
2023-01-06 13:25:00+00:00,22905.0,Península
2023-01-06 13:30:00+00:00,22955.0,Península
2023-01-06 13:35:00+00:00,22696.0,Península
2023-01-06 13:40:00+00:00,22767.0,Península
2023-01-06 13:45:00+00:00,22752.0,Península
2023-01-06 13:50:00+00:00,22647.0,Península
2023-01-06 13:55:00+00:00,22495.0,Península
2023-01-06 14:00:00+00:00,22271.0,Península
2023-01-06 14:05:00+00:00,22324.0,Península
2023-01-06 14:10:00+00:00,22150.0,Península
2023-01-06 14:15:00+00:00,21946.0,Península
2023-01-06 14:20:00+00:00,21775.0,Península
2023-01-06 14:25:00+00:00,21785.0,Península
2023-01-06 14:30:00+00:00,21762.0,Península
2023-01-06 14:35:00+00:00,21819.0,Península
2023-01-06 14:40:00+00:00,21862.0,Península
2023-01-06 14:45:00+00:00,21613.0,Península
2023-01-06 14:50:00+00:00,21835.0,Península
2023-01-06 14:55:00+00:00,21726.0,Península
2023-01-06 15:00:00+00:00,21831.0,Península
2023-01-06 15:05:00+00:00,21827.0,Península
2023-01-06 15:10:00+00:00,21596.0,Península
2023-01-06 15:15:00+00:00,21593.0,Península
2023-01-06 15:20:00+00:00,21612.0,Península
2023-01-06 15:25:00+00:00,21608.0,Península
2023-01-06 15:30:00+00:00,21649.0,Península
2023-01-06 15:35:00+00:00,21831.0,Península
2023-01-06 15:40:00+00:00,21831.0,Península
2023-01-06 15:45:00+00:00,21733.0,Península
2023-01-06 15:50:00+00:00,21910.0,Península
2023-01-06 15:55:00+00:00,21975.0,Península
2023-01-06 16:00:00+00:00,22027.0,Península
2023-01-06 16:05:00+00:00,22305.0,Península
2023-01-06 16:10:00+00:00,22334.0,Península
2023-01-06 16:15:00+00:00,22291.0,Península
2023-01-06 16:20:00+00:00,22562.0,Península
2023-01-06 16:25:00+00:00,22605.0,Península
2023-01-06 16:30:00+00:00,22857.0,Península
2023-01-06 16:35:00+00:00,23003.0,Península
2023-01-06 16:40:00+00:00,22963.0,Península
2023-01-06 16:45:00+00:00,23152.0,Península
2023-01-06 16:50:00+00:00,23309.0,Península
2023-01-06 16:55:00+00:00,23459.0,Península
2023-01-06 17:00:00+00:00,23700.0,Península
2023-01-06 17:05:00+00:00,24044.0,Península
2023-01-06 17:10:00+00:00,24334.0,Península
2023-01-06 17:15:00+00:00,24492.0,Península
2023-01-06 17:20:00+00:00,24704.0,Península
2023-01-06 17:25:00+00:00,24930.0,Península
2023-01-06 17:30:00+00:00,25147.0,Península
2023-01-06 17:35:00+00:00,25196.0,Península
2023-01-06 17:40:00+00:00,25237.0,Península
2023-01-06 17:45:00+00:00,25417.0,Península
2023-01-06 17:50:00+00:00,25603.0,Península
2023-01-06 17:55:00+00:00,25671.0,Península
2023-01-06 18:00:00+00:00,25798.0,Península
2023-01-06 18:05:00+00:00,25853.0,Península
2023-01-06 18:10:00+00:00,25971.0,Península
2023-01-06 18:15:00+00:00,25979.0,Península
2023-01-06 18:20:00+00:00,25954.0,Península
